id,rating,prep_time,serving,adjusted_prep_time
7007.0,4.21052646636963,100.0,12.0,8.333333333333334
16843.0,4.228070175438597,145.0,48.0,3.0208333333333335
228020.0,4.236363636363636,40.0,12.0,3.3333333333333335
235748.0,4.8269230769230775,35.0,42.0,0.8333333333333334
10727.0,3.4545454545454546,25.0,24.0,1.0416666666666667
66428.0,4.32142877578735,80.0,12.0,6.666666666666667
25223.0,4.32727289199829,7.0,1.0,7.0
10032.0,4.62962962962963,40.0,24.0,1.6666666666666667
230959.0,4.518518518518519,20.0,12.0,1.6666666666666667
221236.0,4.81818199157715,35.0,4.0,8.75
150588.0,4.38181829452515,215.0,20.0,10.75
199969.0,4.5272727012634295,120.0,8.0,15.0
239077.0,4.90909099578857,35.0,8.0,4.375
240591.0,4.82,35.0,24.0,1.4583333333333333
158054.0,4.0566037735849045,40.0,8.0,5.0
222146.0,4.679245283018868,90.0,24.0,3.75
232385.0,4.35185194015503,30.0,12.0,2.5
86854.0,4.037037037037037,45.0,10.0,4.5
43835.0,4.07407426834106,15.0,2.0,7.5
227998.0,4.627450980392157,85.0,48.0,1.7708333333333333
158711.0,4.50943374633789,70.0,8.0,8.75
170503.0,4.42307710647583,60.0,2.0,30.0
202993.0,4.4038462638855,55.0,4.0,13.75
7047.0,3.8301887512207,135.0,24.0,5.625
13097.0,4.538461538461538,80.0,8.0,10.0
106630.0,4.19607830047607,55.0,8.0,6.875
228494.0,4.6,75.0,6.0,12.5
229252.0,4.47058820724487,60.0,8.0,7.5
231347.0,4.6153845787048295,35.0,10.0,3.5
240473.0,4.47058820724487,60.0,5.0,12.0
230119.0,4.07999992370605,45.0,8.0,5.625
232002.0,4.489795918367347,70.0,24.0,2.9166666666666665
222581.0,4.46000003814697,30.0,4.0,7.5
219702.0,4.816326530612245,55.0,48.0,1.1458333333333333
93483.0,3.64000010490417,60.0,6.0,10.0
18104.0,4.38000011444092,185.0,12.0,15.416666666666666
23440.0,4.666666666666667,8.0,8.0,1.0
234502.0,4.6530613899231,40.0,6.0,6.666666666666667
241549.0,4.20408153533936,485.0,4.0,121.25
240894.0,4.72916650772095,75.0,6.0,12.5
9577.0,4.387755102040817,27.0,24.0,1.125
25053.0,4.652173913043479,45.0,20.0,2.25
17180.0,4.170212765957447,25.0,4.0,6.25
19218.0,4.826086956521738,30.0,60.0,0.5
234447.0,4.57446813583374,25.0,6.0,4.166666666666667
160038.0,4.23404264450073,45.0,12.0,3.75
200795.0,4.46808528900146,45.0,8.0,5.625
213223.0,4.36170196533203,60.0,12.0,5.0
148968.0,3.9347825050354,7.0,1.0,7.0
217053.0,4.58695650100708,150.0,6.0,25.0
228584.0,4.5652174949646,45.0,3.0,15.0
23670.0,4.666666666666667,45.0,12.0,3.75
88923.0,4.04347848892212,45.0,2.0,22.5
143265.0,4.5217390060424805,32.0,12.0,2.6666666666666665
62459.0,4.066666666666666,80.0,6.0,13.333333333333334
75589.0,4.70212745666504,80.0,8.0,10.0
254554.0,4.55555534362793,55.0,8.0,6.875
7006.0,4.11111116409302,75.0,12.0,6.25
25099.0,4.227272727272728,24.0,100.0,0.24
217156.0,4.42222213745117,180.0,8.0,22.5
149796.0,4.31111097335815,48.0,4.0,12.0
205611.0,4.733333110809331,110.0,6.0,18.333333333333332
187199.0,4.45454549789429,55.0,16.0,3.4375
236491.0,4.68181800842285,40.0,24.0,1.6666666666666667
91463.0,4.418604651162791,55.0,6.0,9.166666666666666
77977.0,4.181818008422851,50.0,12.0,4.166666666666667
7005.0,4.11627912521362,75.0,12.0,6.25
92644.0,4.3023255813953485,45.0,4.0,11.25
206311.0,4.511627906976744,70.0,12.0,5.833333333333333
221432.0,4.25581407546997,60.0,12.0,5.0
245267.0,4.45454549789429,80.0,4.0,20.0
220814.0,4.85714292526245,50.0,18.0,2.7777777777777777
214973.0,4.61904764175415,60.0,4.0,15.0
232420.0,4.564102564102563,55.0,4.0,13.75
78209.0,4.07142877578735,15.0,2.0,7.5
48910.0,3.2857143878936803,35.0,4.0,8.75
220486.0,4.5961537361145,65.0,8.0,8.125
256296.0,5.0,75.0,4.0,18.75
255637.0,4.0,67.0,12.0,5.583333333333333
255620.0,4.86666679382324,87.0,4.0,21.75
255487.0,4.909090909090909,80.0,6.0,13.333333333333334
254568.0,4.714285714285714,100.0,6.0,16.666666666666668
254450.0,4.5930233001709,60.0,12.0,5.0
245559.0,4.83333349227905,60.0,6.0,10.0
244528.0,4.125,70.0,6.0,11.666666666666666
15925.0,4.538392066955571,120.0,4.0,30.0
24332.0,4.71306085586548,90.0,8.0,11.25
21391.0,4.59784841537476,60.0,100.0,0.6
18293.0,4.346031665802,45.0,4.0,11.25
20849.0,4.30642414093018,50.0,1.0,50.0
25895.0,4.65350103378296,210.0,8.0,26.25
20963.0,4.63736915588379,45.0,4.0,11.25
18511.0,4.65105533599854,60.0,12.0,5.0
13849.0,4.48929882049561,55.0,8.0,6.875
25272.0,4.39201164245605,50.0,4.0,12.5
18509.0,4.60097312927246,530.0,8.0,66.25
16729.0,4.46856641769409,60.0,8.0,7.5
89195.0,4.50234317779541,75.0,6.0,12.5
25708.0,4.66927576065063,75.0,8.0,9.375
12922.0,4.72951650619507,55.0,7.0,7.857142857142857
66646.0,4.5210690498352095,35.0,4.0,8.75
72878.0,4.46282720565796,85.0,12.0,7.083333333333333
219077.0,4.80409049987793,40.0,4.0,10.0
13755.0,4.58324289321899,45.0,5.0,9.0
169084.0,4.72676372528076,220.0,12.0,18.333333333333332
54679.0,4.6812276840210005,91.0,1.0,91.0
152937.0,4.5795726776123,65.0,5.0,13.0
65769.0,4.22607660293579,70.0,6.0,11.666666666666666
86695.0,4.31990242004395,45.0,4.0,11.25
42067.0,4.46153831481934,45.0,5.0,9.0
199575.0,4.6408543586731,35.0,4.0,8.75
22927.0,4.6652951240539595,60.0,6.0,10.0
85127.0,4.460431575775151,40.0,6.0,6.666666666666667
18324.0,4.55620431900024,30.0,4.0,7.5
13608.0,4.60830879211426,80.0,12.0,6.666666666666667
16727.0,4.61724662780762,120.0,4.0,30.0
14512.0,4.607874015748031,45.0,4.0,11.25
31522.0,4.466772079467769,140.0,4.0,35.0
18275.0,4.549180327868854,40.0,10.0,4.0
14120.0,4.37748336791992,150.0,8.0,18.75
220910.0,4.594024658203129,450.0,4.0,112.5
27070.0,4.53962278366089,155.0,12.0,12.916666666666666
18254.0,4.3378119468689,40.0,4.0,10.0
25732.0,4.740812379110252,45.0,6.0,7.5
42936.0,4.69033527374268,50.0,8.0,6.25
240290.0,4.51214551925659,75.0,6.0,12.5
233393.0,4.643006324768071,45.0,6.0,7.5
79518.0,4.27044010162354,75.0,4.0,18.75
14035.0,4.41031408309937,30.0,4.0,7.5
15213.0,4.47533655166626,20.0,12.0,1.6666666666666667
229310.0,4.663551330566411,70.0,4.0,17.5
57148.0,4.61647081375122,60.0,16.0,3.75
15784.0,4.59338045120239,60.0,10.0,6.0
24775.0,4.56801891326904,70.0,8.0,8.75
82452.0,4.612048149108889,40.0,2.0,20.0
23865.0,4.7063107490539595,60.0,12.0,5.0
204343.0,4.60097312927246,35.0,8.0,4.375
21417.0,4.325699745547073,270.0,10.0,27.0
13307.0,4.57828283309937,105.0,6.0,17.5
14411.0,4.54314708709717,55.0,4.0,13.75
17437.0,4.3969464302063,70.0,6.0,11.666666666666666
31519.0,4.36340188980103,45.0,4.0,11.25
60924.0,4.28912448883057,60.0,6.0,10.0
14350.0,4.6464090347289995,30.0,8.0,3.75
15077.0,4.655555725097661,37.0,6.0,6.166666666666667
13043.0,4.69602251052856,45.0,6.0,7.5
85337.0,4.24715900421143,12.0,1.0,12.0
215379.0,4.83806800842285,165.0,24.0,6.875
35963.0,4.53142833709717,40.0,4.0,10.0
81317.0,4.485119047619048,20.0,5.0,4.0
215012.0,4.225519180297851,50.0,4.0,12.5
219721.0,4.41566276550293,90.0,8.0,11.25
23996.0,4.5518293380737305,60.0,6.0,10.0
182112.0,4.595091819763179,50.0,6.0,8.333333333333334
24291.0,4.621874809265139,95.0,12.0,7.916666666666667
13907.0,4.353125095367431,45.0,6.0,7.5
13961.0,4.3627758026123,60.0,4.0,15.0
13555.0,4.451827242524917,2.0,10.0,0.2
17924.0,4.78145694732666,580.0,32.0,18.125
39964.0,4.57666683197021,180.0,12.0,15.0
239730.0,4.63333320617676,45.0,12.0,3.75
229964.0,4.631399317406143,80.0,10.0,8.0
16505.0,4.610526084899901,93.0,1.0,93.0
89833.0,4.1454545454545455,75.0,6.0,12.5
14857.0,4.5427508354187,5.0,32.0,0.15625
87373.0,4.520599365234379,205.0,12.0,17.083333333333332
259870.0,4.54850769042969,120.0,4.0,30.0
161916.0,4.69433975219727,30.0,4.0,7.5
13083.0,4.2706766128539995,30.0,12.0,2.5
174720.0,4.613026819923372,65.0,3.0,21.666666666666668
13011.0,4.38697338104248,60.0,8.0,7.5
18269.0,4.40769243240356,35.0,4.0,8.75
16457.0,4.3515625,110.0,12.0,9.166666666666666
14412.0,4.47450971603394,90.0,7.0,12.857142857142858
180735.0,4.69140625,75.0,6.0,12.5
151802.0,4.49206352233887,65.0,6.0,10.833333333333334
215314.0,4.50806474685669,280.0,4.0,70.0
216539.0,4.48971176147461,60.0,4.0,15.0
17950.0,4.5619835853576705,50.0,9.0,5.555555555555555
12989.0,4.588983058929441,50.0,6.0,8.333333333333334
200771.0,4.683982849121089,100.0,10.0,10.0
18290.0,4.30303049087524,35.0,4.0,8.75
73993.0,4.493392070484582,45.0,4.0,11.25
31796.0,4.444933891296389,50.0,4.0,12.5
220779.0,4.64601755142212,65.0,6.0,10.833333333333334
233295.0,4.6681413650512695,60.0,6.0,10.0
85517.0,4.64888906478882,65.0,8.0,8.125
21027.0,4.449999809265139,75.0,8.0,9.375
16530.0,3.9816513061523398,35.0,4.0,8.75
18243.0,4.3317756652832005,105.0,12.0,8.75
71240.0,4.59154939651489,60.0,20.0,3.0
55641.0,4.02830171585083,35.0,4.0,8.75
222077.0,4.5652174949646,35.0,4.0,8.75
177777.0,4.59313726425171,60.0,8.0,7.5
13912.0,3.4803922176361097,60.0,6.0,10.0
151997.0,4.43564367294312,90.0,4.0,22.5
16455.0,3.61691546440125,85.0,8.0,10.625
239180.0,4.77227735519409,75.0,6.0,12.5
172252.0,4.66499996185303,75.0,12.0,6.25
219634.0,4.80904531478882,50.0,2.0,25.0
25858.0,4.51530599594116,75.0,12.0,6.25
107613.0,4.297435897435897,400.0,4.0,100.0
79383.0,4.02590656280518,55.0,8.0,6.875
230747.0,4.83246088027954,120.0,4.0,30.0
20158.0,4.5531916618347195,185.0,15.0,12.333333333333334
16476.0,4.121693121693122,55.0,8.0,6.875
76017.0,4.31016063690186,105.0,12.0,8.75
83637.0,4.14130449295044,45.0,10.0,4.5
53554.0,4.35326099395752,40.0,8.0,5.0
228122.0,4.53513526916504,140.0,6.0,23.333333333333332
17997.0,3.95081973075867,100.0,5.0,20.0
21025.0,4.697802197802199,75.0,7.0,10.714285714285714
14219.0,4.54748582839966,105.0,7.0,15.0
40550.0,4.46666669845581,40.0,10.0,4.0
46981.0,4.61797761917114,120.0,6.0,20.0
222608.0,4.32203388214111,15.0,3.0,5.0
223597.0,4.25714302062988,20.0,4.0,5.0
173941.0,4.43428564071655,90.0,6.0,15.0
25174.0,4.505747126436781,45.0,5.0,9.0
31870.0,3.9657142162323,60.0,8.0,7.5
141785.0,4.6494255065917995,30.0,8.0,3.75
100295.0,4.61271667480469,40.0,4.0,10.0
143230.0,4.65116262435913,27.0,4.0,6.75
72022.0,4.28994083404541,40.0,4.0,10.0
25890.0,4.541176470588235,40.0,8.0,5.0
16788.0,4.46107769012451,40.0,4.0,10.0
55428.0,4.41317367553711,60.0,8.0,7.5
160132.0,4.73493957519531,60.0,8.0,7.5
89723.0,4.50303030014038,60.0,8.0,7.5
24393.0,4.4268293380737305,30.0,4.0,7.5
18811.0,4.09756088256836,50.0,6.0,8.333333333333334
37184.0,4.46012258529663,40.0,4.0,10.0
219884.0,4.47530841827393,60.0,8.0,7.5
85057.0,4.34161472320557,75.0,4.0,18.75
18287.0,4.39130449295044,60.0,4.0,15.0
40083.0,4.47499990463257,50.0,4.0,12.5
47596.0,3.949685534591195,25.0,4.0,6.25
183620.0,4.50624990463257,75.0,6.0,12.5
67753.0,4.40251588821411,45.0,40.0,1.125
30504.0,4.381249904632569,30.0,6.0,5.0
14407.0,4.48101282119751,800.0,20.0,40.0
22317.0,4.10759496688843,60.0,5.0,12.0
142055.0,4.270967741935484,55.0,4.0,13.75
25292.0,4.5354838709677425,45.0,8.0,5.625
236449.0,4.6538462638855,375.0,6.0,62.5
216071.0,4.64625850340136,65.0,4.0,16.25
23689.0,4.45454549789429,110.0,9.0,12.222222222222221
14201.0,4.2745099067688,225.0,12.0,18.75
22238.0,3.926174496644296,90.0,5.0,18.0
14117.0,4.49668884277344,50.0,6.0,8.333333333333334
76519.0,4.35761594772339,80.0,6.0,13.333333333333334
21245.0,4.120805369127518,2.0,4.0,0.5
18796.0,4.233333333333333,95.0,8.0,11.875
25666.0,3.8866666666666663,330.0,18.0,18.333333333333332
27252.0,4.17218542098999,30.0,4.0,7.5
72869.0,4.5442175865173295,145.0,12.0,12.083333333333334
12988.0,4.462585034013606,55.0,7.0,7.857142857142857
75975.0,4.409722222222221,75.0,6.0,12.5
46813.0,4.083333333333333,135.0,8.0,16.875
16885.0,4.27777767181396,60.0,6.0,10.0
23859.0,4.423611164093019,50.0,8.0,6.25
213492.0,4.59440565109253,85.0,4.0,21.25
52232.0,4.239436626434331,45.0,4.0,11.25
91353.0,4.37323951721191,100.0,8.0,12.5
169322.0,4.6760563850402805,35.0,6.0,5.833333333333333
161211.0,4.330985915492958,80.0,6.0,13.333333333333334
214637.0,4.60992908477783,70.0,6.0,11.666666666666666
25891.0,4.53237390518188,90.0,8.0,11.25
73269.0,3.99275350570679,250.0,6.0,41.666666666666664
86602.0,4.51449298858643,35.0,4.0,8.75
255253.0,4.875,64.0,6.0,10.666666666666666
229953.0,4.77941179275513,365.0,6.0,60.833333333333336
71130.0,4.74074077606201,60.0,10.0,6.0
59988.0,4.419847328244275,50.0,4.0,12.5
22932.0,4.23880577087402,90.0,8.0,11.25
221899.0,4.6466164588928205,70.0,4.0,17.5
13002.0,4.16666650772095,25.0,5.0,5.0
35536.0,4.3969464302063,75.0,4.0,18.75
111546.0,4.48091602325439,55.0,6.0,9.166666666666666
214162.0,4.679104328155519,105.0,6.0,17.5
235052.0,4.8076925277710005,25.0,4.0,6.25
22154.0,3.7007873058319105,480.0,8.0,60.0
52922.0,4.17460298538208,35.0,8.0,4.375
221234.0,4.53658533096313,290.0,4.0,72.5
24748.0,4.150000095367431,110.0,9.0,12.222222222222221
18413.0,4.65833330154419,60.0,12.0,5.0
18264.0,4.05833339691162,35.0,4.0,8.75
19538.0,4.37190103530884,45.0,7.0,6.428571428571429
216719.0,4.59166669845581,50.0,10.0,5.0
229264.0,4.3109245300292995,55.0,8.0,6.875
149855.0,4.36134433746338,255.0,16.0,15.9375
161679.0,4.16949129104614,30.0,6.0,5.0
22553.0,4.38135576248169,61.0,10.0,6.1
143067.0,3.965217391304348,80.0,8.0,10.0
59509.0,4.629310131073,30.0,8.0,3.75
73875.0,4.5172414779663095,50.0,8.0,6.25
13914.0,4.4224138259887695,55.0,6.0,9.166666666666666
15915.0,4.6724138259887695,60.0,8.0,7.5
14499.0,4.33620691299438,30.0,6.0,5.0
16090.0,4.5652174949646,5.0,8.0,0.625
220860.0,4.78947353363037,150.0,6.0,25.0
73191.0,4.5701756477356,65.0,4.0,16.25
177229.0,4.4375,65.0,12.0,5.416666666666667
221272.0,4.401785714285714,55.0,4.0,13.75
22700.0,4.5225225225225225,40.0,6.0,6.666666666666667
213337.0,4.654205607476635,90.0,8.0,11.25
14377.0,4.12844038009644,30.0,10.0,3.0
200935.0,4.614678859710691,40.0,4.0,10.0
236566.0,4.549019607843137,35.0,4.0,8.75
235445.0,4.637254901960786,55.0,2.0,27.5
231000.0,4.66666650772095,55.0,4.0,13.75
85482.0,4.048076923076923,495.0,8.0,61.875
23058.0,4.117647058823529,50.0,16.0,3.125
19843.0,4.1153845787048295,55.0,6.0,9.166666666666666
23088.0,4.3861386138613865,75.0,6.0,12.5
13707.0,4.48039197921753,85.0,8.0,10.625
131931.0,4.18627452850342,210.0,6.0,35.0
229994.0,4.614583333333333,65.0,8.0,8.125
232907.0,4.41237113402062,55.0,4.0,13.75
232750.0,4.63366317749023,95.0,6.0,15.833333333333334
245359.0,4.82999992370605,145.0,4.0,36.25
41729.0,4.34000015258789,60.0,4.0,15.0
24357.0,4.3600001335144,95.0,6.0,15.833333333333334
184667.0,4.42424249649048,190.0,6.0,31.666666666666668
177590.0,4.39393949508667,95.0,6.0,15.833333333333334
234991.0,4.785714149475099,205.0,4.0,51.25
15032.0,4.26262617111206,40.0,6.0,6.666666666666667
9521.0,4.35051536560059,530.0,48.0,11.041666666666666
175000.0,4.65979385375977,55.0,10.0,5.5
139652.0,4.432989597320559,50.0,8.0,6.25
41670.0,4.34020614624023,90.0,10.0,9.0
44935.0,4.309278488159181,20.0,4.0,5.0
186811.0,4.63541650772095,115.0,12.0,9.583333333333334
21304.0,4.53125,45.0,15.0,3.0
234937.0,4.83333349227905,80.0,6.0,13.333333333333334
77020.0,3.96842098236084,245.0,8.0,30.625
149679.0,4.25531911849976,31.0,4.0,7.75
140512.0,4.404255390167241,23.0,4.0,5.75
18331.0,4.58510637283325,45.0,5.0,9.0
221160.0,4.153846153846153,80.0,4.0,20.0
214900.0,3.9354839324951203,260.0,8.0,32.5
18873.0,4.39130449295044,35.0,6.0,5.833333333333333
267624.0,4.5,100.0,8.0,12.5
78127.0,4.27472543716431,60.0,6.0,10.0
38033.0,4.02197790145874,35.0,8.0,4.375
6812.0,4.52747249603271,190.0,12.0,15.833333333333334
7027.0,4.63736248016357,170.0,24.0,7.083333333333333
244202.0,4.78021955490112,25.0,2.0,12.5
14097.0,4.406593322753911,25.0,5.0,5.0
22925.0,4.57777786254883,265.0,8.0,33.125
21247.0,4.30000019073486,40.0,2.0,20.0
78395.0,4.43333339691162,135.0,6.0,22.5
236799.0,4.75555562973022,55.0,8.0,6.875
206817.0,4.056818008422851,60.0,6.0,10.0
177715.0,4.375,35.0,6.0,5.833333333333333
72470.0,4.34090900421143,55.0,6.0,9.166666666666666
21448.0,4.26136350631714,90.0,6.0,15.0
16771.0,4.5,50.0,6.0,8.333333333333334
80919.0,4.114942550659181,45.0,4.0,11.25
142653.0,4.35632183908046,45.0,4.0,11.25
202265.0,4.425287356321839,70.0,8.0,8.75
232458.0,4.481481481481481,95.0,6.0,15.833333333333334
24753.0,4.2790699005127,20.0,6.0,3.3333333333333335
31469.0,4.104650974273681,70.0,4.0,17.5
25277.0,4.093023300170899,20.0,5.0,4.0
24353.0,4.04705905914307,65.0,6.0,10.833333333333334
21251.0,4.30588245391846,35.0,4.0,8.75
105852.0,4.505882263183589,42.0,8.0,5.25
240289.0,4.29411745071411,75.0,6.0,12.5
220768.0,4.506024096385542,30.0,6.0,5.0
241797.0,4.8095235824585005,60.0,8.0,7.5
235327.0,4.4404764175414995,495.0,10.0,49.5
158901.0,4.2857141494751,260.0,8.0,32.5
109642.0,4.140625,95.0,8.0,11.875
84136.0,3.7857143878936803,35.0,8.0,4.375
73570.0,3.9285714626312296,50.0,5.0,10.0
17676.0,4.337349397590361,145.0,8.0,18.125
18406.0,4.493975903614458,85.0,8.0,10.625
25259.0,4.37349414825439,90.0,8.0,11.25
231707.0,4.447368421052632,90.0,4.0,22.5
242266.0,4.376623376623376,75.0,8.0,9.375
18815.0,3.7073171138763397,75.0,5.0,15.0
22658.0,4.36585378646851,20.0,4.0,5.0
13898.0,3.9506172839506166,70.0,6.0,11.666666666666666
51813.0,4.481927710843373,45.0,4.0,11.25
14175.0,4.575,30.0,6.0,5.0
18213.0,4.22222232818604,45.0,4.0,11.25
22329.0,3.9625,65.0,4.0,16.25
21376.0,3.7125,500.0,6.0,83.33333333333333
235354.0,4.800000190734861,540.0,8.0,67.5
241939.0,4.73417711257935,60.0,8.0,7.5
217154.0,4.63291120529175,120.0,6.0,20.0
24008.0,4.3589743589743595,45.0,6.0,7.5
24139.0,4.79487180709839,95.0,8.0,11.875
18079.0,4.46153831481934,45.0,6.0,7.5
16623.0,4.3846154212951705,60.0,16.0,3.75
147109.0,4.3846154212951705,140.0,6.0,23.333333333333332
198723.0,4.4025974025974035,45.0,6.0,7.5
256108.0,4.91025638580322,85.0,6.0,14.166666666666666
86575.0,4.545454545454546,35.0,4.0,8.75
77125.0,4.025974025974026,90.0,6.0,15.0
25229.0,4.4415583610534695,25.0,8.0,3.125
25456.0,4.1038961410522505,50.0,6.0,8.333333333333334
26648.0,4.0389609336853,150.0,8.0,18.75
21142.0,1.6493506431579599,50.0,12.0,4.166666666666667
14593.0,3.80769228935242,45.0,4.0,11.25
79300.0,4.31578969955444,25.0,4.0,6.25
221208.0,4.428571428571429,260.0,8.0,32.5
218876.0,4.479452054794519,80.0,8.0,10.0
236602.0,4.76315784454346,50.0,4.0,12.5
240606.0,4.67999982833862,70.0,8.0,8.75
214774.0,4.625,50.0,4.0,12.5
52073.0,4.59999990463257,35.0,6.0,5.833333333333333
14583.0,4.52,45.0,4.0,11.25
21198.0,4.62666654586792,30.0,4.0,7.5
18893.0,4.20270252227783,60.0,6.0,10.0
67966.0,4.305555555555555,45.0,6.0,7.5
83071.0,4.583333333333333,100.0,8.0,12.5
86278.0,4.0810809135437,60.0,6.0,10.0
142702.0,4.445945739746089,27.0,4.0,6.75
86359.0,4.373134328358209,45.0,8.0,5.625
261983.0,4.76712322235107,135.0,8.0,16.875
23587.0,4.36111116409302,80.0,24.0,3.3333333333333335
12990.0,4.50684928894043,50.0,8.0,6.25
216394.0,4.513888835906981,45.0,8.0,5.625
229055.0,4.56338024139404,45.0,6.0,7.5
16704.0,3.9718309859154934,65.0,4.0,16.25
18790.0,3.7746479511261,100.0,7.0,14.285714285714286
21270.0,4.56338024139404,90.0,8.0,11.25
18451.0,4.31428575515747,80.0,8.0,10.0
19572.0,4.535211086273191,62.0,9.0,6.888888888888889
215285.0,3.681159420289855,260.0,6.0,43.333333333333336
83246.0,4.15942049026489,30.0,8.0,3.75
162385.0,4.376811504364009,35.0,4.0,8.75
147380.0,4.470588235294118,100.0,8.0,12.5
81356.0,4.11111116409302,30.0,4.0,7.5
20791.0,4.5625,45.0,12.0,3.75
216496.0,4.41025638580322,100.0,10.0,10.0
18253.0,4.434047350620069,75.0,10.0,7.5
142989.0,4.099999904632569,35.0,8.0,4.375
215094.0,4.24827575683594,30.0,4.0,7.5
27072.0,4.48336601257324,30.0,4.0,7.5
33385.0,4.59447479248047,30.0,5.0,6.0
73303.0,4.62274360656738,30.0,6.0,5.0
17971.0,4.4072580337524405,35.0,6.0,5.833333333333333
29940.0,4.54828643798828,50.0,8.0,6.25
228044.0,4.7393074035644505,65.0,6.0,10.833333333333334
18316.0,4.2963752746582005,40.0,6.0,6.666666666666667
72349.0,4.49704122543335,45.0,6.0,7.5
74856.0,4.27108430862427,50.0,6.0,8.333333333333334
58579.0,4.32081890106201,50.0,4.0,12.5
24329.0,4.47419881820679,40.0,4.0,10.0
24316.0,4.3461537361145,65.0,6.0,10.833333333333334
229279.0,4.678571224212651,40.0,6.0,6.666666666666667
14090.0,4.26907634735107,50.0,8.0,6.25
18313.0,4.34862375259399,45.0,7.0,6.428571428571429
24314.0,4.31797218322754,65.0,4.0,16.25
21279.0,4.519999980926509,45.0,4.0,11.25
31540.0,4.081218274111675,35.0,4.0,8.75
202656.0,4.55384635925293,40.0,2.0,20.0
22916.0,4.0625,30.0,8.0,3.75
25346.0,4.05357122421265,30.0,7.0,4.285714285714286
15268.0,4.37804889678955,50.0,8.0,6.25
17428.0,4.32026147842407,30.0,4.0,7.5
16652.0,3.88079476356506,60.0,6.0,10.0
24709.0,4.3892617225647,25.0,6.0,4.166666666666667
25721.0,4.503496503496502,45.0,8.0,5.625
89408.0,4.34931516647339,25.0,4.0,6.25
18308.0,4.1366906166076705,120.0,8.0,15.0
18339.0,4.19402980804443,15.0,4.0,3.75
14136.0,4.17322826385498,60.0,4.0,15.0
105691.0,4.62400007247925,27.0,6.0,4.5
235734.0,3.59836053848267,25.0,8.0,3.125
15013.0,4.28205108642578,45.0,6.0,7.5
237593.0,4.321739196777339,30.0,4.0,7.5
219324.0,4.53508758544922,50.0,6.0,8.333333333333334
67862.0,4.598214149475099,35.0,6.0,5.833333333333333
85856.0,4.185184955596919,35.0,6.0,5.833333333333333
46607.0,3.66666674613953,35.0,8.0,4.375
55352.0,4.08653831481934,30.0,4.0,7.5
22161.0,4.29807710647583,20.0,4.0,5.0
86003.0,4.16666650772095,45.0,4.0,11.25
211146.0,4.612903225806452,690.0,8.0,86.25
57352.0,3.8297872543335,45.0,8.0,5.625
59280.0,4.11111116409302,60.0,6.0,10.0
13935.0,4.38823509216309,35.0,2.0,17.5
61306.0,4.117647058823529,45.0,8.0,5.625
23285.0,3.66265058517456,60.0,6.0,10.0
86755.0,4.419753086419753,10.0,4.0,2.5
241258.0,4.7439022064209,35.0,4.0,8.75
57844.0,4.61728382110596,55.0,18.0,3.0555555555555554
24724.0,3.98765420913696,80.0,4.0,20.0
220674.0,4.74358987808228,35.0,4.0,8.75
